img_fName,class_label,img_w,img_h,bbx_xtl,bbx_ytl,bbx_xbr,bbx_ybr
train_00133.jpeg,culex,5616.0,2808.0,872.0,459.0,3656.0,2449.0
train_04425.jpeg,culex,3000.0,4000.0,591.0,1285.0,2652.0,3007.0
new_image_3773.jpeg,anopheles,,,,,,
new_image_3605.jpeg,aegypti,,,,,,
train_05733.jpeg,albopictus,3024.0,4032.0,1266.0,1629.0,1777.0,2308.0
new_image_3058.jpeg,anopheles,,,,,,
new_image_3511.jpeg,japonicus/koreicus,,,,,,
new_image_779.jpeg,culiseta,,,,,,
train_04451.jpeg,albopictus,3024.0,4032.0,1449.0,1782.0,1685.0,1931.0
new_image_2677.jpeg,aegypti,,,,,,
train_07714.jpeg,culex,768.0,1024.0,340.0,502.0,454.0,619.0
new_image_288.jpeg,japonicus/koreicus,,,,,,
new_image_3202.jpeg,culiseta,,,,,,
new_image_3404.jpeg,anopheles,,,,,,
train_00109.jpeg,culex,1600.0,1200.0,398.0,259.0,1512.0,1011.0
train_01019.jpeg,albopictus,1080.0,976.0,277.0,124.0,760.0,891.0
train_06047.jpeg,albopictus,3120.0,4160.0,1163.0,1715.0,1560.0,2226.0
new_image_3343.jpeg,culiseta,,,,,,
new_image_108.jpeg,anopheles,,,,,,
new_image_898.jpeg,anopheles,,,,,,
new_image_1051.jpeg,japonicus/koreicus,,,,,,
train_07089.jpeg,culex,1024.0,1365.0,365.0,542.0,556.0,817.0
train_00138.jpeg,albopictus,3000.0,4000.0,520.0,1459.0,2669.0,3633.0
new_image_1156.jpeg,culiseta,,,,,,
new_image_301.jpeg,aegypti,,,,,,
new_image_1569.jpeg,aegypti,,,,,,
new_image_2275.jpeg,aegypti,,,,,,
train_06781.jpeg,japonicus/koreicus,677.0,1204.0,54.0,337.0,539.0,866.0
new_image_1070.jpeg,japonicus/koreicus,,,,,,
train_05168.jpeg,culex,1024.0,1024.0,237.0,176.0,654.0,665.0
train_05267.jpeg,culex,3024.0,3024.0,1109.0,845.0,2185.0,2360.0
train_09409.jpeg,albopictus,1231.0,1183.0,248.0,162.0,932.0,979.0
new_image_3844.jpeg,anopheles,,,,,,
new_image_93.jpeg,anopheles,,,,,,
train_09144.jpeg,culex,1024.0,1365.0,458.0,547.0,680.0,703.0
train_07600.jpeg,albopictus,4032.0,3024.0,1506.0,1380.0,2092.0,1871.0
new_image_4389.jpeg,aegypti,,,,,,
new_image_1069.jpeg,aegypti,,,,,,
train_04900.jpeg,culex,902.0,766.0,106.0,70.0,572.0,685.0
new_image_1659.jpeg,anopheles,,,,,,
new_image_2493.jpeg,anopheles,,,,,,
new_image_2046.jpeg,anopheles,,,,,,
train_00256.jpeg,culex,538.0,956.0,98.0,343.0,448.0,804.0
new_image_1639.jpeg,culiseta,,,,,,
new_image_3885.jpeg,culiseta,,,,,,
new_image_637.jpeg,anopheles,,,,,,
new_image_1061.jpeg,culiseta,,,,,,
new_image_2642.jpeg,japonicus/koreicus,,,,,,
new_image_3210.jpeg,culiseta,,,,,,
train_05866.jpeg,albopictus,1038.0,1038.0,288.0,549.0,468.0,790.0
new_image_644.jpeg,anopheles,,,,,,
train_00384.jpeg,culex,1024.0,1820.0,61.0,840.0,789.0,1736.0
new_image_286.jpeg,aegypti,,,,,,
new_image_3633.jpeg,japonicus/koreicus,,,,,,
train_04565.jpeg,albopictus,1908.0,4032.0,429.0,755.0,1470.0,1805.0
train_00059.jpeg,culex,768.0,1024.0,288.0,476.0,400.0,590.0
train_01579.jpeg,japonicus/koreicus,1080.0,2400.0,77.0,691.0,956.0,1198.0
new_image_1799.jpeg,aegypti,,,,,,
new_image_3365.jpeg,aegypti,,,,,,
new_image_1024.jpeg,japonicus/koreicus,,,,,,
new_image_34.jpeg,anopheles,,,,,,
new_image_186.jpeg,japonicus/koreicus,,,,,,
new_image_2152.jpeg,aegypti,,,,,,
new_image_172.jpeg,japonicus/koreicus,,,,,,
new_image_2970.jpeg,aegypti,,,,,,
new_image_3309.jpeg,anopheles,,,,,,
new_image_1591.jpeg,anopheles,,,,,,
train_00413.jpeg,albopictus,1836.0,3264.0,510.0,1557.0,928.0,2051.0
train_05809.jpeg,albopictus,768.0,768.0,234.0,190.0,455.0,358.0
new_image_3474.jpeg,culiseta,,,,,,
new_image_702.jpeg,culiseta,,,,,,
new_image_363.jpeg,anopheles,,,,,,
new_image_393.jpeg,culiseta,,,,,,
new_image_207.jpeg,culiseta,,,,,,
train_02838.jpeg,albopictus,590.0,697.0,215.0,214.0,408.0,476.0
new_image_968.jpeg,japonicus/koreicus,,,,,,
train_01838.jpeg,albopictus,3000.0,4000.0,378.0,1555.0,1758.0,2476.0
new_image_1781.jpeg,anopheles,,,,,,
train_05326.jpeg,albopictus,2448.0,3264.0,876.0,1760.0,1740.0,2605.0
new_image_1303.jpeg,culiseta,,,,,,
train_09344.jpeg,culex,5616.0,2808.0,1368.0,196.0,2983.0,2456.0
new_image_3702.jpeg,japonicus/koreicus,,,,,,
train_02128.jpeg,culex,768.0,1024.0,263.0,578.0,451.0,737.0
train_06880.jpeg,japonicus/koreicus,3024.0,4032.0,1491.0,1128.0,1846.0,1432.0
train_05798.jpeg,culex,768.0,1024.0,349.0,470.0,476.0,670.0
train_01702.jpeg,albopictus,720.0,960.0,280.0,425.0,360.0,517.0
new_image_1213.jpeg,anopheles,,,,,,
new_image_3765.jpeg,anopheles,,,,,,
new_image_55.jpeg,anopheles,,,,,,
train_10338.jpeg,japonicus/koreicus,3072.0,4080.0,834.0,1443.0,2497.0,2670.0
new_image_2390.jpeg,anopheles,,,,,,
train_10352.jpeg,albopictus,2064.0,1376.0,0.0,139.0,1344.0,1253.0
train_07785.jpeg,culex,4032.0,2268.0,906.0,0.0,2548.0,1960.0
new_image_1151.jpeg,culiseta,,,,,,
new_image_2284.jpeg,culiseta,,,,,,
train_04577.jpeg,albopictus,711.0,983.0,269.0,301.0,475.0,499.0
train_01611.jpeg,culex,3000.0,4000.0,255.0,768.0,2826.0,3141.0
train_02303.jpeg,japonicus/koreicus,1024.0,1365.0,360.0,276.0,804.0,773.0
new_image_3035.jpeg,anopheles,,,,,,
new_image_2035.jpeg,aegypti,,,,,,
train_08157.jpeg,japonicus/koreicus,1368.0,1024.0,115.0,155.0,502.0,641.0
new_image_1454.jpeg,aegypti,,,,,,
train_07211.jpeg,culex,1024.0,1365.0,490.0,613.0,839.0,965.0
train_01582.jpeg,albopictus,4128.0,3096.0,2167.0,1268.0,2732.0,1783.0
train_02807.jpeg,culex,3024.0,4032.0,741.0,1611.0,1679.0,2969.0
new_image_398.jpeg,aegypti,,,,,,
new_image_1937.jpeg,japonicus/koreicus,,,,,,
new_image_2444.jpeg,culiseta,,,,,,
new_image_3498.jpeg,culiseta,,,,,,
train_04400.jpeg,albopictus,768.0,1024.0,47.0,151.0,666.0,563.0
new_image_82.jpeg,aegypti,,,,,,
new_image_2139.jpeg,culiseta,,,,,,
new_image_301.jpeg,anopheles,,,,,,
new_image_3583.jpeg,japonicus/koreicus,,,,,,
train_07324.jpeg,culex,3096.0,4128.0,761.0,1635.0,2084.0,2827.0
train_02816.jpeg,culex,768.0,1024.0,271.0,433.0,447.0,575.0
new_image_1924.jpeg,culiseta,,,,,,
new_image_2568.jpeg,japonicus/koreicus,,,,,,
train_08680.jpeg,culex,1024.0,1365.0,466.0,699.0,665.0,835.0
new_image_3000.jpeg,aegypti,,,,,,
new_image_3549.jpeg,japonicus/koreicus,,,,,,
train_03533.jpeg,albopictus,3024.0,4032.0,646.0,1356.0,1259.0,1947.0
train_06136.jpeg,albopictus,1638.0,2978.0,1084.0,1374.0,1180.0,1485.0
new_image_1197.jpeg,japonicus/koreicus,,,,,,
new_image_2582.jpeg,culiseta,,,,,,
new_image_2652.jpeg,anopheles,,,,,,
train_08313.jpeg,culiseta,3000.0,4000.0,325.0,1129.0,2522.0,3259.0
train_02281.jpeg,culex,768.0,1024.0,312.0,463.0,426.0,591.0
train_06531.jpeg,albopictus,720.0,1280.0,65.0,137.0,696.0,940.0
new_image_2845.jpeg,aegypti,,,,,,
new_image_1555.jpeg,aegypti,,,,,,
train_03840.jpeg,culex,3060.0,4080.0,854.0,257.0,2569.0,2831.0
train_08978.jpeg,albopictus,720.0,1600.0,178.0,360.0,492.0,726.0
new_image_1591.jpeg,japonicus/koreicus,,,,,,
train_06347.jpeg,albopictus,1199.0,2088.0,447.0,678.0,840.0,1100.0
train_05301.jpeg,culex,768.0,1024.0,241.0,351.0,553.0,618.0
new_image_2647.jpeg,anopheles,,,,,,
train_00673.jpeg,culiseta,3000.0,4000.0,869.0,1489.0,2308.0,2626.0
train_05407.jpeg,culex,768.0,1024.0,310.0,391.0,386.0,484.0
new_image_1817.jpeg,anopheles,,,,,,
train_08603.jpeg,culex,3024.0,4032.0,1319.0,1781.0,2120.0,2640.0
train_02793.jpeg,albopictus,1024.0,1365.0,387.0,847.0,730.0,1078.0
new_image_3857.jpeg,anopheles,,,,,,
new_image_1677.jpeg,japonicus/koreicus,,,,,,
new_image_2619.jpeg,japonicus/koreicus,,,,,,
new_image_2819.jpeg,japonicus/koreicus,,,,,,
new_image_855.jpeg,aegypti,,,,,,
new_image_2938.jpeg,anopheles,,,,,,
train_07206.jpeg,culex,1024.0,1365.0,137.0,626.0,587.0,1013.0
new_image_3959.jpeg,aegypti,,,,,,
train_07577.jpeg,culex,1024.0,2219.0,262.0,763.0,972.0,1191.0
new_image_2732.jpeg,aegypti,,,,,,
new_image_480.jpeg,anopheles,,,,,,
train_06655.jpeg,albopictus,2448.0,3264.0,743.0,808.0,1571.0,1772.0
new_image_1704.jpeg,anopheles,,,,,,
new_image_736.jpeg,japonicus/koreicus,,,,,,
new_image_2063.jpeg,anopheles,,,,,,
new_image_844.jpeg,aegypti,,,,,,
train_00529.jpeg,albopictus,1024.0,2106.0,531.0,815.0,681.0,986.0
train_01860.jpeg,albopictus,1365.0,1024.0,497.0,274.0,814.0,495.0
train_07767.jpeg,culex,1080.0,2340.0,153.0,834.0,919.0,1370.0
new_image_3630.jpeg,anopheles,,,,,,
new_image_3863.jpeg,culiseta,,,,,,
new_image_686.jpeg,anopheles,,,,,,
new_image_268.jpeg,anopheles,,,,,,
new_image_378.jpeg,anopheles,,,,,,
train_01558.jpeg,culex,1365.0,1024.0,496.0,425.0,716.0,631.0
new_image_3537.jpeg,anopheles,,,,,,
train_02694.jpeg,albopictus,2988.0,3984.0,1195.0,1955.0,1772.0,2329.0
train_02285.jpeg,culex,3024.0,4032.0,1164.0,1707.0,2122.0,2504.0
new_image_1415.jpeg,anopheles,,,,,,
new_image_1340.jpeg,anopheles,,,,,,
train_07309.jpeg,culex,3120.0,4160.0,914.0,2692.0,1552.0,3572.0
new_image_130.jpeg,anopheles,,,,,,
train_05936.jpeg,albopictus,3000.0,4000.0,646.0,1100.0,2615.0,2779.0
train_04543.jpeg,albopictus,768.0,1024.0,283.0,415.0,615.0,801.0
new_image_4142.jpeg,japonicus/koreicus,,,,,,
train_08783.jpeg,culiseta,3024.0,4032.0,948.0,1845.0,1881.0,2599.0
train_09780.jpeg,albopictus,1024.0,2221.0,366.0,899.0,588.0,1132.0
new_image_4377.jpeg,aegypti,,,,,,
new_image_2103.jpeg,anopheles,,,,,,
new_image_4039.jpeg,anopheles,,,,,,
train_07640.jpeg,culiseta,3024.0,4032.0,734.0,889.0,2473.0,3095.0
new_image_4310.jpeg,aegypti,,,,,,
new_image_2313.jpeg,culiseta,,,,,,
new_image_2880.jpeg,japonicus/koreicus,,,,,,
new_image_1227.jpeg,japonicus/koreicus,,,,,,
new_image_4209.jpeg,aegypti,,,,,,
train_00594.jpeg,albopictus,3096.0,4128.0,1384.0,1863.0,1674.0,2188.0
new_image_3035.jpeg,japonicus/koreicus,,,,,,
train_00902.jpeg,albopictus,1836.0,3264.0,725.0,1215.0,1424.0,1873.0
train_00806.jpeg,culex,1024.0,1365.0,418.0,576.0,648.0,730.0
train_08943.jpeg,albopictus,3024.0,4032.0,503.0,656.0,1953.0,2555.0
new_image_1512.jpeg,anopheles,,,,,,
train_05816.jpeg,culiseta,3468.0,4624.0,416.0,1971.0,2589.0,3870.0
train_05659.jpeg,culex,1024.0,2217.0,384.0,911.0,696.0,1181.0
new_image_1844.jpeg,japonicus/koreicus,,,,,,
new_image_1306.jpeg,culiseta,,,,,,
train_09582.jpeg,culex,768.0,1024.0,289.0,424.0,454.0,637.0
train_08604.jpeg,albopictus,2336.0,4160.0,924.0,2006.0,1636.0,2725.0
new_image_3285.jpeg,aegypti,,,,,,
new_image_2619.jpeg,culiseta,,,,,,
new_image_3454.jpeg,japonicus/koreicus,,,,,,
train_06696.jpeg,albopictus,3024.0,4032.0,868.0,1411.0,2320.0,2553.0
new_image_665.jpeg,anopheles,,,,,,
new_image_4117.jpeg,aegypti,,,,,,
new_image_4489.jpeg,anopheles,,,,,,
new_image_1514.jpeg,aegypti,,,,,,
new_image_1711.jpeg,culiseta,,,,,,
new_image_1911.jpeg,anopheles,,,,,,
new_image_3899.jpeg,aegypti,,,,,,
train_02703.jpeg,culex,1160.0,2576.0,252.0,1134.0,689.0,1722.0
new_image_3944.jpeg,aegypti,,,,,,
new_image_1052.jpeg,aegypti,,,,,,
train_04723.jpeg,japonicus/koreicus,2976.0,3968.0,1418.0,2263.0,2191.0,3130.0
new_image_2242.jpeg,japonicus/koreicus,,,,,,
train_09680.jpeg,albopictus,4128.0,2322.0,1788.0,1017.0,2128.0,1419.0
new_image_3551.jpeg,japonicus/koreicus,,,,,,
new_image_1042.jpeg,japonicus/koreicus,,,,,,
new_image_1233.jpeg,culiseta,,,,,,
train_03603.jpeg,culex,2250.0,4000.0,365.0,860.0,1944.0,2569.0
new_image_26.jpeg,culiseta,,,,,,
train_01756.jpeg,culex,3024.0,4032.0,439.0,797.0,2301.0,3277.0
train_02049.jpeg,culiseta,1933.0,2578.0,505.0,1403.0,1444.0,2297.0
new_image_792.jpeg,anopheles,,,,,,
train_00650.jpeg,albopictus,1044.0,1719.0,530.0,498.0,874.0,954.0
train_06830.jpeg,culex,4624.0,3468.0,2384.0,1478.0,2856.0,2062.0
train_02574.jpeg,albopictus,1024.0,1365.0,493.0,666.0,595.0,760.0
new_image_2794.jpeg,culiseta,,,,,,
new_image_444.jpeg,japonicus/koreicus,,,,,,
new_image_2670.jpeg,japonicus/koreicus,,,,,,
new_image_3881.jpeg,aegypti,,,,,,
new_image_2690.jpeg,japonicus/koreicus,,,,,,
new_image_1876.jpeg,japonicus/koreicus,,,,,,
train_07005.jpeg,albopictus,4128.0,2322.0,1929.0,852.0,2233.0,1193.0
new_image_3262.jpeg,japonicus/koreicus,,,,,,
new_image_1829.jpeg,culiseta,,,,,,
train_10025.jpeg,albopictus,768.0,1024.0,228.0,247.0,487.0,615.0
train_00097.jpeg,culiseta,4608.0,3456.0,1220.0,167.0,3308.0,2164.0
train_01280.jpeg,albopictus,2128.0,1637.0,276.0,175.0,1878.0,1420.0
new_image_1080.jpeg,anopheles,,,,,,
new_image_2761.jpeg,japonicus/koreicus,,,,,,
new_image_915.jpeg,japonicus/koreicus,,,,,,
new_image_3925.jpeg,aegypti,,,,,,
new_image_104.jpeg,japonicus/koreicus,,,,,,
new_image_4233.jpeg,aegypti,,,,,,
train_06559.jpeg,albopictus,768.0,512.0,216.0,157.0,589.0,375.0
new_image_3992.jpeg,anopheles,,,,,,
new_image_1767.jpeg,japonicus/koreicus,,,,,,
train_06201.jpeg,culex,296.0,344.0,138.0,113.0,249.0,220.0
new_image_1472.jpeg,culiseta,,,,,,
new_image_3244.jpeg,japonicus/koreicus,,,,,,
new_image_908.jpeg,japonicus/koreicus,,,,,,
new_image_3978.jpeg,anopheles,,,,,,
train_01651.jpeg,culex,1885.0,1858.0,607.0,63.0,1677.0,1685.0
train_04315.jpeg,albopictus,1233.0,788.0,368.0,215.0,703.0,611.0
train_01769.jpeg,albopictus,1334.0,750.0,517.0,293.0,765.0,597.0
new_image_3388.jpeg,culiseta,,,,,,
train_05113.jpeg,culex,3024.0,4032.0,664.0,954.0,2213.0,2635.0
new_image_3796.jpeg,aegypti,,,,,,
new_image_2284.jpeg,aegypti,,,,,,
train_01809.jpeg,culex,1152.0,2560.0,25.0,748.0,956.0,2155.0
new_image_4431.jpeg,aegypti,,,,,,
train_08715.jpeg,albopictus,2084.0,4624.0,31.0,709.0,1549.0,2618.0
train_06736.jpeg,culex,3072.0,4080.0,597.0,1988.0,1923.0,3227.0
new_image_1266.jpeg,culiseta,,,,,,
train_00447.jpeg,albopictus,3052.0,2531.0,1353.0,1448.0,1919.0,2075.0
new_image_1565.jpeg,anopheles,,,,,,
new_image_540.jpeg,aegypti,,,,,,
new_image_3873.jpeg,aegypti,,,,,,
new_image_1018.jpeg,aegypti,,,,,,
train_06593.jpeg,culex,2448.0,3264.0,1010.0,1407.0,1409.0,1916.0
new_image_1261.jpeg,culiseta,,,,,,
new_image_3196.jpeg,aegypti,,,,,,
new_image_3922.jpeg,aegypti,,,,,,
train_03213.jpeg,culex,768.0,1024.0,337.0,448.0,464.0,563.0
new_image_2834.jpeg,anopheles,,,,,,
train_04395.jpeg,culiseta,764.0,1024.0,367.0,327.0,520.0,513.0
train_07929.jpeg,albopictus,3024.0,4032.0,838.0,1609.0,1304.0,2139.0
new_image_2559.jpeg,aegypti,,,,,,
new_image_2786.jpeg,japonicus/koreicus,,,,,,
train_00025.jpeg,albopictus,996.0,995.0,427.0,333.0,628.0,520.0
train_06806.jpeg,albopictus,1024.0,1365.0,328.0,469.0,896.0,927.0
new_image_3059.jpeg,aegypti,,,,,,
new_image_521.jpeg,culiseta,,,,,,
train_02466.jpeg,albopictus,4032.0,3024.0,1627.0,774.0,2545.0,1509.0
new_image_2067.jpeg,japonicus/koreicus,,,,,,
new_image_596.jpeg,japonicus/koreicus,,,,,,
new_image_3947.jpeg,aegypti,,,,,,
new_image_1645.jpeg,japonicus/koreicus,,,,,,
train_08218.jpeg,albopictus,3096.0,4128.0,1082.0,1245.0,2171.0,2604.0
new_image_3046.jpeg,japonicus/koreicus,,,,,,
new_image_1428.jpeg,aegypti,,,,,,
new_image_902.jpeg,anopheles,,,,,,
new_image_3956.jpeg,aegypti,,,,,,
new_image_3299.jpeg,culiseta,,,,,,
train_01264.jpeg,albopictus,1024.0,1818.0,256.0,515.0,515.0,792.0
new_image_1344.jpeg,culiseta,,,,,,
train_06076.jpeg,culex,768.0,1024.0,325.0,466.0,428.0,594.0
new_image_4148.jpeg,aegypti,,,,,,
train_02037.jpeg,culex,768.0,1024.0,287.0,489.0,463.0,635.0
train_06560.jpeg,culex,1500.0,2000.0,438.0,1027.0,773.0,1376.0
train_06162.jpeg,culex,1024.0,1365.0,362.0,422.0,707.0,807.0
train_07690.jpeg,albopictus,1024.0,1365.0,353.0,728.0,509.0,914.0
new_image_2310.jpeg,anopheles,,,,,,
new_image_1102.jpeg,culiseta,,,,,,
train_08429.jpeg,albopictus,2268.0,4032.0,931.0,906.0,1537.0,1935.0
new_image_3864.jpeg,anopheles,,,,,,
train_05971.jpeg,albopictus,3024.0,4032.0,1169.0,1396.0,1477.0,1731.0
train_01308.jpeg,culex,1365.0,1024.0,510.0,302.0,772.0,510.0
train_06166.jpeg,albopictus,900.0,1600.0,151.0,662.0,431.0,873.0
new_image_3571.jpeg,anopheles,,,,,,
train_02634.jpeg,culex,1908.0,4032.0,625.0,1331.0,964.0,1730.0
new_image_2768.jpeg,anopheles,,,,,,
train_06183.jpeg,culex,3000.0,4000.0,854.0,1218.0,1882.0,2654.0
new_image_3214.jpeg,anopheles,,,,,,
train_08494.jpeg,japonicus/koreicus,3472.0,4624.0,950.0,1470.0,2085.0,3262.0
train_05979.jpeg,albopictus,3468.0,4624.0,181.0,505.0,3354.0,4045.0
new_image_2888.jpeg,anopheles,,,,,,
new_image_1459.jpeg,japonicus/koreicus,,,,,,
new_image_2575.jpeg,japonicus/koreicus,,,,,,
new_image_1949.jpeg,anopheles,,,,,,
new_image_718.jpeg,japonicus/koreicus,,,,,,
new_image_495.jpeg,aegypti,,,,,,
new_image_527.jpeg,aegypti,,,,,,
new_image_3468.jpeg,culiseta,,,,,,
new_image_3738.jpeg,anopheles,,,,,,
train_03539.jpeg,japonicus/koreicus,3120.0,4160.0,488.0,788.0,3109.0,3010.0
new_image_140.jpeg,culiseta,,,,,,
train_09819.jpeg,culex,1242.0,1749.0,216.0,422.0,918.0,1225.0
train_02577.jpeg,albopictus,1080.0,1920.0,93.0,456.0,1080.0,1556.0
train_06894.jpeg,culex,4608.0,3072.0,998.0,556.0,3280.0,2596.0
train_09681.jpeg,albopictus,1750.0,1343.0,817.0,443.0,1273.0,838.0
new_image_1019.jpeg,aegypti,,,,,,
new_image_840.jpeg,aegypti,,,,,,
train_07576.jpeg,culex,768.0,1024.0,325.0,523.0,438.0,652.0
train_08318.jpeg,culex,750.0,1334.0,48.0,392.0,749.0,1018.0
new_image_3617.jpeg,anopheles,,,,,,
new_image_1212.jpeg,aegypti,,,,,,
new_image_21.jpeg,japonicus/koreicus,,,,,,
new_image_99.jpeg,anopheles,,,,,,
new_image_740.jpeg,culiseta,,,,,,
train_09762.jpeg,albopictus,3024.0,4032.0,836.0,1887.0,1549.0,2692.0
new_image_631.jpeg,aegypti,,,,,,
new_image_2887.jpeg,culiseta,,,,,,
new_image_3057.jpeg,anopheles,,,,,,
train_07317.jpeg,culex,1600.0,904.0,672.0,277.0,1161.0,614.0
new_image_2442.jpeg,culiseta,,,,,,
train_04409.jpeg,culex,660.0,797.0,141.0,148.0,580.0,658.0
new_image_2220.jpeg,culiseta,,,,,,
train_05237.jpeg,culex,1013.0,1001.0,142.0,198.0,814.0,863.0
new_image_517.jpeg,aegypti,,,,,,
train_02813.jpeg,culiseta,1168.0,1619.0,426.0,676.0,750.0,1026.0
train_01693.jpeg,albopictus,1200.0,1600.0,321.0,277.0,575.0,454.0
new_image_3039.jpeg,aegypti,,,,,,
new_image_4358.jpeg,aegypti,,,,,,
train_09100.jpeg,culex,5616.0,2808.0,1371.0,0.0,4203.0,2504.0
new_image_1473.jpeg,culiseta,,,,,,
new_image_4260.jpeg,anopheles,,,,,,
new_image_1406.jpeg,culiseta,,,,,,
train_02057.jpeg,culex,2016.0,1512.0,1206.0,634.0,1451.0,891.0
new_image_1612.jpeg,japonicus/koreicus,,,,,,
train_10324.jpeg,culex,768.0,1024.0,351.0,422.0,470.0,554.0
new_image_2180.jpeg,anopheles,,,,,,
train_04097.jpeg,culex,1005.0,816.0,210.0,52.0,792.0,667.0
train_05860.jpeg,culex,768.0,1024.0,316.0,520.0,496.0,700.0
new_image_3161.jpeg,japonicus/koreicus,,,,,,
new_image_1969.jpeg,anopheles,,,,,,
new_image_11.jpeg,anopheles,,,,,,
new_image_374.jpeg,aegypti,,,,,,
new_image_4036.jpeg,aegypti,,,,,,
new_image_3970.jpeg,aegypti,,,,,,
train_08043.jpeg,albopictus,1024.0,752.0,149.0,212.0,745.0,658.0
new_image_737.jpeg,japonicus/koreicus,,,,,,
new_image_1283.jpeg,aegypti,,,,,,
new_image_2370.jpeg,japonicus/koreicus,,,,,,
new_image_3243.jpeg,culiseta,,,,,,
new_image_1116.jpeg,culiseta,,,,,,
new_image_1608.jpeg,culiseta,,,,,,
new_image_3385.jpeg,culiseta,,,,,,
new_image_2249.jpeg,culiseta,,,,,,
train_05622.jpeg,culex,768.0,1024.0,294.0,367.0,484.0,565.0
train_08440.jpeg,albopictus,768.0,1024.0,233.0,68.0,629.0,421.0
new_image_2814.jpeg,aegypti,,,,,,
new_image_3332.jpeg,anopheles,,,,,,
train_05401.jpeg,albopictus,1808.0,4000.0,755.0,2048.0,1080.0,2299.0
new_image_3447.jpeg,anopheles,,,,,,
new_image_1044.jpeg,anopheles,,,,,,
train_01997.jpeg,culex,1512.0,2016.0,680.0,1059.0,927.0,1250.0
new_image_1176.jpeg,aegypti,,,,,,
new_image_531.jpeg,culiseta,,,,,,
train_02829.jpeg,albopictus,3024.0,4032.0,938.0,1900.0,1307.0,2308.0
new_image_3759.jpeg,japonicus/koreicus,,,,,,
train_09892.jpeg,culiseta,1194.0,1705.0,355.0,594.0,850.0,1434.0
new_image_2899.jpeg,aegypti,,,,,,
new_image_1412.jpeg,aegypti,,,,,,
new_image_3363.jpeg,aegypti,,,,,,
new_image_653.jpeg,japonicus/koreicus,,,,,,
new_image_3130.jpeg,culiseta,,,,,,
train_10067.jpeg,culiseta,2620.0,4656.0,606.0,1603.0,1786.0,2614.0
train_09952.jpeg,albopictus,1173.0,1208.0,323.0,380.0,896.0,704.0
new_image_3750.jpeg,anopheles,,,,,,
new_image_3973.jpeg,aegypti,,,,,,
train_02882.jpeg,albopictus,3024.0,4032.0,1085.0,1752.0,1825.0,2278.0
new_image_1262.jpeg,anopheles,,,,,,
new_image_1296.jpeg,aegypti,,,,,,
new_image_1043.jpeg,culiseta,,,,,,
new_image_3842.jpeg,japonicus/koreicus,,,,,,
train_00297.jpeg,culex,1024.0,1365.0,78.0,74.0,744.0,893.0
train_07352.jpeg,culex,768.0,1024.0,328.0,549.0,439.0,653.0
new_image_3398.jpeg,aegypti,,,,,,
train_02415.jpeg,albopictus,750.0,1334.0,104.0,396.0,525.0,960.0
new_image_4507.jpeg,aegypti,,,,,,
new_image_2154.jpeg,anopheles,,,,,,
new_image_2247.jpeg,japonicus/koreicus,,,,,,
new_image_3848.jpeg,japonicus/koreicus,,,,,,
new_image_867.jpeg,culiseta,,,,,,
new_image_3467.jpeg,anopheles,,,,,,
train_09645.jpeg,culex,3024.0,4032.0,559.0,535.0,2294.0,2353.0
new_image_2752.jpeg,aegypti,,,,,,
train_07888.jpeg,culex,768.0,1024.0,317.0,551.0,453.0,674.0
new_image_427.jpeg,anopheles,,,,,,
train_03720.jpeg,albopictus,1115.0,945.0,144.0,170.0,808.0,727.0
new_image_3096.jpeg,anopheles,,,,,,
train_03761.jpeg,culex,1365.0,1024.0,280.0,358.0,863.0,662.0
new_image_2255.jpeg,anopheles,,,,,,
new_image_2883.jpeg,japonicus/koreicus,,,,,,
new_image_2373.jpeg,aegypti,,,,,,
new_image_2212.jpeg,anopheles,,,,,,
train_02292.jpeg,culex,3000.0,3000.0,1049.0,607.0,2428.0,1756.0
train_03893.jpeg,culex,1024.0,1820.0,333.0,622.0,493.0,823.0
train_07468.jpeg,culex,768.0,1024.0,205.0,345.0,499.0,648.0
new_image_379.jpeg,japonicus/koreicus,,,,,,
new_image_1695.jpeg,aegypti,,,,,,
train_00251.jpeg,culex,2129.0,1024.0,502.0,344.0,903.0,709.0
new_image_1429.jpeg,anopheles,,,,,,
new_image_1646.jpeg,culiseta,,,,,,
new_image_37.jpeg,aegypti,,,,,,
new_image_2960.jpeg,aegypti,,,,,,
train_05802.jpeg,albopictus,3024.0,4032.0,218.0,529.0,2644.0,3398.0
new_image_1828.jpeg,anopheles,,,,,,
new_image_1897.jpeg,anopheles,,,,,,
new_image_238.jpeg,anopheles,,,,,,
new_image_2625.jpeg,culiseta,,,,,,
new_image_2927.jpeg,aegypti,,,,,,
train_00180.jpeg,culex,3024.0,4032.0,916.0,1720.0,2202.0,2928.0
new_image_3560.jpeg,anopheles,,,,,,
train_10341.jpeg,culex,919.0,1024.0,299.0,358.0,612.0,661.0
train_08434.jpeg,culiseta,1944.0,2592.0,279.0,640.0,1944.0,2333.0
new_image_1800.jpeg,aegypti,,,,,,
new_image_3953.jpeg,aegypti,,,,,,
new_image_2027.jpeg,japonicus/koreicus,,,,,,
new_image_4498.jpeg,aegypti,,,,,,
new_image_3538.jpeg,culiseta,,,,,,
train_05555.jpeg,albopictus,3120.0,4208.0,263.0,1451.0,2366.0,2766.0
